Site,Plitterot,Sp. ,PC%
JCMH,1A,litter,30
JCMH,1A,bareground,0
JCMH,1A,nurse log,0
JCMH,1A,vegetation,80
JCMH,1B,litter,40
JCMH,1B,bareground,0
JCMH,1B,nurse log,80
JCMH,1B,vegetation,95
JCMH,1C,litter,100
JCMH,1C,bareground,0
JCMH,1C,nurse log,0
JCMH,1C,vegetation,2
JCMH,1D,litter,60
JCMH,1D,bareground,0
JCMH,1D,nurse log,0
JCMH,1D,vegetation,95
JCMH,1E,litter,95
JCMH,1E,bareground,0
JCMH,1E,nurse log,0
JCMH,1E,vegetation,10
JCMH,1F,litter,95
JCMH,1F,bareground,0
JCMH,1F,nurse log,0
JCMH,1F,vegetation,5
JCMH,2A,litter,2
JCMH,2A,bareground,0
JCMH,2A,nurse log,0
JCMH,2A,vegetation,100
JCMH,2B,litter,30
JCMH,2B,bareground,0
JCMH,2B,nurse log,0
JCMH,2B,vegetation,40
JCMH,2C,litter,60
JCMH,2C,bareground,0
JCMH,2C,nurse log,0
JCMH,2C,vegetation,50
JCMH,2D,litter,20
JCMH,2D,bareground,0
JCMH,2D,nurse log,0
JCMH,2D,vegetation,90
JCMH,2E,litter,20
JCMH,2E,bareground,0
JCMH,2E,nurse log,0
JCMH,2E,vegetation,100
JCMH,2F,litter,25
JCMH,2F,bareground,0
JCMH,2F,nurse log,0
JCMH,2F,vegetation,85
JCMH,3A,litter,5
JCMH,3A,bareground,0
JCMH,3A,nurse log,0
JCMH,3A,vegetation,100
JCMH,3B,litter,10
JCMH,3B,bareground,0
JCMH,3B,nurse log,0
JCMH,3B,vegetation,95
JCMH,3C,litter,5
JCMH,3C,bareground,0
JCMH,3C,nurse log,20
JCMH,3C,vegetation,100
JCMH,3D,litter,15
JCMH,3D,bareground,0
JCMH,3D,nurse log,0
JCMH,3D,vegetation,100
JCMH,3E,litter,2
JCMH,3E,bareground,0
JCMH,3E,nurse log,0
JCMH,3E,vegetation,100
JCMH,3F,litter,2
JCMH,3F,bareground,0
JCMH,3F,nurse log,10
JCMH,3F,vegetation,100
JCMH,4A,litter,20
JCMH,4A,bareground,0
JCMH,4A,nurse log,0
JCMH,4A,vegetation,100
JCMH,4B,litter,15
JCMH,4B,bareground,0
JCMH,4B,nurse log,80
JCMH,4B,vegetation,100
JCMH,4C,litter,70
JCMH,4C,bareground,0
JCMH,4C,nurse log,0
JCMH,4C,vegetation,60
JCMH,4D,litter,20
JCMH,4D,bareground,0
JCMH,4D,nurse log,80
JCMH,4D,vegetation,90
JCMH,4E,litter,20
JCMH,4E,bareground,0
