"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",88.7665239609442,2.52795775897472,35.1139269023806,6.80669704233162e-96
"SitePSPSPT",-3.5364132942776,1.53633806215588,-2.30184578602127,0.0222118795547966
"SitePSPST",-7.62151022485186,0.90131036001986,-8.4560330857441,2.85716065564639e-15
"specieslatbiACEGLA",-8.23899196094428,3.52646056493731,-2.33633463616819,0.0203082760933642
"specieslatbiACEMAC",-1.32300649172398,2.60225636312678,-0.508407438433277,0.611640543241555
"specieslatbiALNRUB",3.31049299045885,2.5076815054603,1.32014092828395,0.188061552484104
"specieslatbiPOPTRI",4.97445383151661,2.75042108395202,1.80861536458589,0.0717781222306994
"specieslatbiTHUPLI",5.251478291731,2.48659969608414,2.11191141863362,0.0357409364506814
"specieslatbiTSUHET",4.77502357953708,2.38186385867143,2.00474244661511,0.0461281387833692
